Link, Anchor Text
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Freadme%2F%3F%3A%255B0-7%255D%28%3F%3A_%255B0-7%255D%29%3F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Freadme%2F%3F%3A%255B%255E%3B%257B%255Cs%255D%257C%255Cs%2B%28%3F%21%255B%255Cs%257B%255D%29", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Freadme%2F%3F%3A%255B%255E%257B%257D%3B%2522%2527%255Cs%255D%257C%255Cs%2B%28%3F%21%255B%255Cs%257B%255D%29%257C%2527%2520%2B%2520e.source%2520%2B", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Freadme%2F%3F%3A%255B%255CdA-Fa-f%255D%28%3F%3A_%255B%255CdA-Fa-f%255D%29%3F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Freadme%2F%3F%21%255D%253E", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fshowcase%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Freview%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Freadme%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fhobbies-n-interests%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fdocs%2Ftools%2Fmore-tools%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fdocs%2Ftools%2Fmarkdown-html%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fdocs%2Ftools%2Fdev-utilities%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fdocs%2Ftools%2Fcloudstorage%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fdocs%2Ftools%2Fdata-structures%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fdocs%2Fsearch%2F", 
"https://crawler.algolia.com/admin/crawlers/e673c304-fe20-4ddb-a61a-ae38c25ca462/inspector?search=&page=1&status=DONE&url=https%3A%2F%2Fmaster--bgoonz-blog.netlify.app%2Fdocs%2Fsitemap%2F", 
